EOdd_sep_abs,matthews,thresh_g0,thresh_g1
1.8608964681625366,-0.031389277428388596,0.87,0.13
1.8303780555725098,-0.025028660893440247,0.87,0.15
1.7801817655563354,-0.021460337564349174,0.87,0.17
1.739311933517456,-0.013133252039551735,0.87,0.19
1.6859321594238281,-0.008612094447016716,0.87,0.21
1.6287057399749756,-0.0029594656080007553,0.87,0.23
1.5734845399856567,0.005065005738288164,0.87,0.25
1.5154674053192139,0.012196540832519531,0.87,0.27
1.4569196701049805,0.019717181101441383,0.87,0.29
1.4007699489593506,0.028808968141674995,0.87,0.31
1.339829444885254,0.0367441363632679,0.87,0.33
1.268241286277771,0.04116206616163254,0.87,0.35
1.2086272239685059,0.049498818814754486,0.87,0.37
1.1391663551330566,0.055097080767154694,0.87,0.39
1.0731751918792725,0.06471694260835648,0.87,0.41
1.0039796829223633,0.07152152806520462,0.87,0.43
0.9531252980232239,0.08041974157094955,0.87,0.45
0.882327675819397,0.08693844825029373,0.87,0.47
0.820294976234436,0.0929817408323288,0.87,0.49
0.756405234336853,0.10110753774642944,0.87,0.51
0.6765515804290771,0.10467219352722168,0.87,0.53
0.6018709540367126,0.10583095252513885,0.87,0.55
0.5250681638717651,0.10969053953886032,0.87,0.57
0.44493359327316284,0.11114023625850677,0.87,0.59
0.3740893304347992,0.10730159282684326,0.87,0.61
0.31414780020713806,0.1066669449210167,0.87,0.63
0.2482113093137741,0.09759566187858582,0.87,0.65
0.20049886405467987,0.09998424351215363,0.87,0.67
0.1807090938091278,0.11409885436296463,0.87,0.69
0.15253156423568726,0.11826813220977783,0.87,0.71
0.10799218714237213,0.1108764186501503,0.87,0.73
0.07448822259902954,0.10663437843322754,0.87,0.75
0.060131609439849854,0.110367551445961,0.87,0.77
0.040453650057315826,0.10926155000925064,0.87,0.79
0.02383171208202839,0.10392879694700241,0.87,0.81
0.011995306238532066,0.09460382908582687,0.87,0.83
0.004659527912735939,0.09146803617477417,0.87,0.85
0.007953109219670296,0.07919903844594955,0.87,0.87
0.010080606676638126,0.079218789935112,0.87,0.89
0.013937622308731079,0.07407088577747345,0.87,0.91
0.01579982042312622,0.07045160979032516,0.87,0.93
0.01579982042312622,0.07045160979032516,0.87,0.95
0.01579982042312622,0.07045160979032516,0.87,0.97
0.01579982042312622,0.07045160979032516,0.87,0.99
1.992887258529663,-0.05431586131453514,0.89,0.01
1.9885101318359375,-0.053150709718465805,0.89,0.03
1.9788269996643066,-0.05057483911514282,0.89,0.05
1.9642362594604492,-0.04669543355703354,0.89,0.07
1.9435334205627441,-0.042974893003702164,0.89,0.09
1.9074232578277588,-0.03872637078166008,0.89,0.11
1.8722416162490845,-0.034725140780210495,0.89,0.13
1.8417232036590576,-0.028375795111060143,0.89,0.15
1.7915269136428833,-0.024823911488056183,0.89,0.17
1.750657081604004,-0.016516592353582382,0.89,0.19
1.697277307510376,-0.012019201181828976,0.89,0.21
1.6400508880615234,-0.0063967094756662846,0.89,0.23
1.5848296880722046,0.0015912611270323396,0.89,0.25
1.5268125534057617,0.008680754341185093,0.89,0.27
1.4682648181915283,0.01615333743393421,0.89,0.29
1.4121150970458984,0.025189785286784172,0.89,0.31
1.3511745929718018,0.033060889691114426,0.89,0.33
1.2795864343643188,0.037404321134090424,0.89,0.35
1.2199723720550537,0.045660920441150665,0.89,0.37
1.1505115032196045,0.05116400867700577,0.89,0.39
1.0845203399658203,0.060669735074043274,0.89,0.41
1.0153248310089111,0.06734859198331833,0.89,0.43
0.9644704461097717,0.0761318951845169,0.89,0.45
0.8936728239059448,0.08248934149742126,0.89,0.47
0.8316401243209839,0.08837078511714935,0.89,0.49
0.7677503824234009,0.09629998356103897,0.89,0.51
0.687896728515625,0.09960435330867767,0.89,0.53
0.6132161617279053,0.10048054903745651,0.89,0.55
0.536413311958313,0.10397526621818542,0.89,0.57
0.4562787711620331,0.10496118664741516,0.89,0.59
0.38543450832366943,0.10062425583600998,0.89,0.61
0.3254929780960083,0.09943410754203796,0.89,0.63
0.25955647230148315,0.08960319310426712,0.89,0.65
0.2118440419435501,0.09118558466434479,0.89,0.67
0.19205427169799805,0.10486344248056412,0.89,0.69
0.1638767421245575,0.10841411352157593,0.89,0.71
0.11933736503124237,0.09969697147607803,0.89,0.73
0.08583340048789978,0.09407031536102295,0.89,0.75
0.07147678732872009,0.09730344265699387,0.89,0.77
0.051798831671476364,0.09534160047769547,0.89,0.79
0.03517689183354378,0.08895335346460342,0.89,0.81
0.023340485990047455,0.07787924259901047,0.89,0.83
0.015095855109393597,0.07407088577747345,0.89,0.85
0.003601997159421444,0.0582563616335392,0.89,0.87
0.0020051002502441406,0.05857329070568085,0.89,0.89
0.002592443022876978,0.05131373926997185,0.89,0.91
0.004454640671610832,0.045708850026130676,0.89,0.93
0.004454640671610832,0.045708850026130676,0.89,0.95
0.004454640671610832,0.045708850026130676,0.89,0.97
0.004454640671610832,0.045708850026130676,0.89,0.99
1.9977898597717285,-0.05582520365715027,0.91,0.01
1.993412733078003,-0.05466043949127197,0.91,0.03
1.983729600906372,-0.052085477858781815,0.91,0.05
1.9691388607025146,-0.0482075959444046,0.91,0.07
1.9484360218048096,-0.04448895901441574,0.91,0.09
1.9123258590698242,-0.040244415402412415,0.91,0.11
1.87714421749115,-0.036247506737709045,0.91,0.13
1.846625804901123,-0.029903419315814972,0.91,0.15
1.7964295148849487,-0.026359034702181816,0.91,0.17
1.7555596828460693,-0.018061328679323196,0.91,0.19
1.7021799087524414,-0.01357481349259615,0.91,0.21
1.6449534893035889,-0.00796643365174532,0.91,0.23
1.58973228931427,4.291915956855519e-06,0.91,0.25
1.5317151546478271,0.007074024062603712,0.91,0.27
1.4731674194335938,0.014523725025355816,0.91,0.29
1.4170176982879639,0.023533519357442856,0.91,0.31
1.3560771942138672,0.03137440234422684,0.91,0.33
1.2844890356063843,0.03568262979388237,0.91,0.35
1.2248749732971191,0.04390064999461174,0.91,0.37
1.15541410446167,0.04935813695192337,0.91,0.39
1.0894229412078857,0.05880879983305931,0.91,0.41
1.0202274322509766,0.06542735546827316,0.91,0.43
0.9693730473518372,0.0741540864109993,0.91,0.45
0.8985754251480103,0.08043331652879715,0.91,0.47
0.8365427255630493,0.08623535931110382,0.91,0.49
0.7726529836654663,0.0940675437450409,0.91,0.51
0.6927993297576904,0.09724441915750504,0.91,0.53
0.6181187033653259,0.0979824811220169,0.91,0.55
0.5413159132003784,0.10129489749670029,0.91,0.57
0.4611813426017761,0.102049320936203,0.91,0.59
0.3903370797634125,0.09746569395065308,0.91,0.61
0.33039554953575134,0.09599243104457855,0.91,0.63
0.2644590735435486,0.0857846587896347,0.91,0.65
0.21674661338329315,0.0869360864162445,0.91,0.67
0.1969568431377411,0.1003250852227211,0.91,0.69
0.16877931356430054,0.1034935712814331,0.91,0.71
0.12423994392156601,0.0940026342868805,0.91,0.73
0.09073597937822342,0.08748137205839157,0.91,0.75
0.07637936621904373,0.09021934866905212,0.91,0.77
0.056701406836509705,0.08740817755460739,0.91,0.79
0.04007946699857712,0.07995514571666718,0.91,0.81
0.028243061155080795,0.06747499108314514,0.91,0.83
0.01999843120574951,0.06259996443986893,0.91,0.85
0.008294644765555859,0.04288915544748306,0.91,0.87
0.006404850631952286,0.042856354266405106,0.91,0.89
0.0028130761347711086,0.03231501579284668,0.91,0.91
0.000950878718867898,0.023318056017160416,0.91,0.93
0.000950878718867898,0.023318056017160416,0.91,0.95
0.000950878718867898,0.023318056017160416,0.91,0.97
0.000950878718867898,0.023318056017160416,0.91,0.99
1.9979157447814941,-0.05578983202576637,0.93,0.01
1.9935383796691895,-0.05462528020143509,0.93,0.03
1.9838554859161377,-0.05205013230443001,0.93,0.05
1.9692646265029907,-0.048172276467084885,0.93,0.07
1.9485619068145752,-0.04445384815335274,0.93,0.09
1.9124517440795898,-0.04020930081605911,0.93,0.11
1.877269983291626,-0.03621213510632515,0.93,0.13
1.8467516899108887,-0.02986832521855831,0.93,0.15
1.7965552806854248,-0.026323381811380386,0.93,0.17
1.7556854486465454,-0.01802532933652401,0.93,0.19
1.702305793762207,-0.013538689352571964,0.93,0.21
1.6450793743133545,-0.00792982429265976,0.93,0.23
1.589858055114746,4.1633313230704516e-05,0.93,0.25
1.5318410396575928,0.007112433668226004,0.93,0.27
1.4732933044433594,0.014563191682100296,0.93,0.29
1.41714346408844,0.023574376478791237,0.93,0.31
1.3562030792236328,0.03141682967543602,0.93,0.33
1.2846148014068604,0.035726599395275116,0.93,0.35
1.2250008583068848,0.04394654929637909,0.93,0.37
1.1555399894714355,0.04940655827522278,0.93,0.39
1.0895485877990723,0.058860860764980316,0.93,0.41
1.0203531980514526,0.06548268347978592,0.93,0.43
0.9694988131523132,0.07421344518661499,0.93,0.45
0.8987011909484863,0.08049733936786652,0.93,0.47
0.8366684913635254,0.08630498498678207,0.93,0.49
0.7727787494659424,0.09414424002170563,0.93,0.51
0.6929250955581665,0.09732946753501892,0.93,0.53
0.618244469165802,0.09807658940553665,0.93,0.55
0.5414416790008545,0.10140245407819748,0.93,0.57
0.4613071084022522,0.10217338800430298,0.93,0.59
0.39046284556388855,0.09760534018278122,0.93,0.61
0.3305213153362274,0.09615323692560196,0.93,0.63
0.26458483934402466,0.08596326410770416,0.93,0.65
0.21687237918376923,0.08715523779392242,0.93,0.67
0.19708260893821716,0.10060662776231766,0.93,0.69
0.1689050793647766,0.10383936017751694,0.93,0.71
0.12436570972204208,0.09443506598472595,0.93,0.73
0.0908617451786995,0.08804227411746979,0.93,0.75
0.0765051320195198,0.09094120562076569,0.93,0.77
0.05682717263698578,0.08840170502662659,0.93,0.79
0.04020523279905319,0.0812845230102539,0.93,0.81
0.02836882695555687,0.06900816410779953,0.93,0.83
0.020124197006225586,0.06466495990753174,0.93,0.85
0.008420410566031933,0.045708850026130676,0.93,0.87
0.006292913109064102,0.04669036343693733,0.93,0.89
0.0026873103342950344,0.03728639334440231,0.93,0.91
0.0008251129183918238,0.028261356055736542,0.93,0.93
0.0008251129183918238,0.028261356055736542,0.93,0.95
0.0008251129183918238,0.028261356055736542,0.93,0.97
0.0008251129183918238,0.028261356055736542,0.93,0.99
1.9979157447814941,-0.05578983202576637,0.95,0.01
1.9935383796691895,-0.05462528020143509,0.95,0.03
1.9838554859161377,-0.05205013230443001,0.95,0.05
1.9692646265029907,-0.048172276467084885,0.95,0.07
1.9485619068145752,-0.04445384815335274,0.95,0.09
1.9124517440795898,-0.04020930081605911,0.95,0.11
1.877269983291626,-0.03621213510632515,0.95,0.13
1.8467516899108887,-0.02986832521855831,0.95,0.15
1.7965552806854248,-0.026323381811380386,0.95,0.17
1.7556854486465454,-0.01802532933652401,0.95,0.19
1.702305793762207,-0.013538689352571964,0.95,0.21
1.6450793743133545,-0.00792982429265976,0.95,0.23
1.589858055114746,4.1633313230704516e-05,0.95,0.25
1.5318410396575928,0.007112433668226004,0.95,0.27
1.4732933044433594,0.014563191682100296,0.95,0.29
1.41714346408844,0.023574376478791237,0.95,0.31
1.3562030792236328,0.03141682967543602,0.95,0.33
1.2846148014068604,0.035726599395275116,0.95,0.35
1.2250008583068848,0.04394654929637909,0.95,0.37
1.1555399894714355,0.04940655827522278,0.95,0.39
1.0895485877990723,0.058860860764980316,0.95,0.41
1.0203531980514526,0.06548268347978592,0.95,0.43
0.9694988131523132,0.07421344518661499,0.95,0.45
0.8987011909484863,0.08049733936786652,0.95,0.47
0.8366684913635254,0.08630498498678207,0.95,0.49
0.7727787494659424,0.09414424002170563,0.95,0.51
0.6929250955581665,0.09732946753501892,0.95,0.53
0.618244469165802,0.09807658940553665,0.95,0.55
0.5414416790008545,0.10140245407819748,0.95,0.57
0.4613071084022522,0.10217338800430298,0.95,0.59
0.39046284556388855,0.09760534018278122,0.95,0.61
0.3305213153362274,0.09615323692560196,0.95,0.63
0.26458483934402466,0.08596326410770416,0.95,0.65
0.21687237918376923,0.08715523779392242,0.95,0.67
0.19708260893821716,0.10060662776231766,0.95,0.69
0.1689050793647766,0.10383936017751694,0.95,0.71
0.12436570972204208,0.09443506598472595,0.95,0.73
0.0908617451786995,0.08804227411746979,0.95,0.75
0.0765051320195198,0.09094120562076569,0.95,0.77
0.05682717263698578,0.08840170502662659,0.95,0.79
0.04020523279905319,0.0812845230102539,0.95,0.81
0.02836882695555687,0.06900816410779953,0.95,0.83
0.020124197006225586,0.06466495990753174,0.95,0.85
0.008420410566031933,0.045708850026130676,0.95,0.87
0.006292913109064102,0.04669036343693733,0.95,0.89
0.0026873103342950344,0.03728639334440231,0.95,0.91
0.0008251129183918238,0.028261356055736542,0.95,0.93
0.0008251129183918238,0.028261356055736542,0.95,0.95
0.0008251129183918238,0.028261356055736542,0.95,0.97
0.0008251129183918238,0.028261356055736542,0.95,0.99
1.9979157447814941,-0.05578983202576637,0.97,0.01
1.9935383796691895,-0.05462528020143509,0.97,0.03
1.9838554859161377,-0.05205013230443001,0.97,0.05
1.9692646265029907,-0.048172276467084885,0.97,0.07
1.9485619068145752,-0.04445384815335274,0.97,0.09
1.9124517440795898,-0.04020930081605911,0.97,0.11
1.877269983291626,-0.03621213510632515,0.97,0.13
1.8467516899108887,-0.02986832521855831,0.97,0.15
1.7965552806854248,-0.026323381811380386,0.97,0.17
1.7556854486465454,-0.01802532933652401,0.97,0.19
1.702305793762207,-0.013538689352571964,0.97,0.21
1.6450793743133545,-0.00792982429265976,0.97,0.23
1.589858055114746,4.1633313230704516e-05,0.97,0.25
1.5318410396575928,0.007112433668226004,0.97,0.27
1.4732933044433594,0.014563191682100296,0.97,0.29
1.41714346408844,0.023574376478791237,0.97,0.31
1.3562030792236328,0.03141682967543602,0.97,0.33
1.2846148014068604,0.035726599395275116,0.97,0.35
1.2250008583068848,0.04394654929637909,0.97,0.37
1.1555399894714355,0.04940655827522278,0.97,0.39
1.0895485877990723,0.058860860764980316,0.97,0.41
1.0203531980514526,0.06548268347978592,0.97,0.43
0.9694988131523132,0.07421344518661499,0.97,0.45
0.8987011909484863,0.08049733936786652,0.97,0.47
0.8366684913635254,0.08630498498678207,0.97,0.49
0.7727787494659424,0.09414424002170563,0.97,0.51
0.6929250955581665,0.09732946753501892,0.97,0.53
0.618244469165802,0.09807658940553665,0.97,0.55
0.5414416790008545,0.10140245407819748,0.97,0.57
0.4613071084022522,0.10217338800430298,0.97,0.59
0.39046284556388855,0.09760534018278122,0.97,0.61
0.3305213153362274,0.09615323692560196,0.97,0.63
0.26458483934402466,0.08596326410770416,0.97,0.65
0.21687237918376923,0.08715523779392242,0.97,0.67
0.19708260893821716,0.10060662776231766,0.97,0.69
0.1689050793647766,0.10383936017751694,0.97,0.71
0.12436570972204208,0.09443506598472595,0.97,0.73
0.0908617451786995,0.08804227411746979,0.97,0.75
0.0765051320195198,0.09094120562076569,0.97,0.77
0.05682717263698578,0.08840170502662659,0.97,0.79
0.04020523279905319,0.0812845230102539,0.97,0.81
0.02836882695555687,0.06900816410779953,0.97,0.83
0.020124197006225586,0.06466495990753174,0.97,0.85
0.008420410566031933,0.045708850026130676,0.97,0.87
0.006292913109064102,0.04669036343693733,0.97,0.89
0.0026873103342950344,0.03728639334440231,0.97,0.91
0.0008251129183918238,0.028261356055736542,0.97,0.93
0.0008251129183918238,0.028261356055736542,0.97,0.95
0.0008251129183918238,0.028261356055736542,0.97,0.97
0.0008251129183918238,0.028261356055736542,0.97,0.99
1.9990785121917725,-0.05618492513895035,0.99,0.01
1.9947011470794678,-0.05502025783061981,0.99,0.03
1.985018253326416,-0.05244554206728935,0.99,0.05
1.970427393913269,-0.048568062484264374,0.99,0.07
1.9497246742248535,-0.04484995827078819,0.99,0.09
1.9136145114898682,-0.040606360882520676,0.99,0.11
1.8784327507019043,-0.03661051392555237,0.99,0.13
1.847914457321167,-0.030267683789134026,0.99,0.15
1.7977180480957031,-0.02672511152923107,0.99,0.17
1.7568482160568237,-0.018429595977067947,0.99,0.19
1.7034685611724854,-0.01394569780677557,0.99,0.21
1.6462421417236328,-0.008340619504451752,0.99,0.23
1.5910208225250244,-0.00037385692121461034,0.99,0.25
1.533003807067871,0.006691340357065201,0.99,0.27
1.4744560718536377,0.014135826379060745,0.99,0.29
1.4183062314987183,0.023139681667089462,0.99,0.31
1.3573658466339111,0.030973704531788826,0.99,0.33
1.2857775688171387,0.03527386859059334,0.99,0.35
1.226163625717163,0.04348328709602356,0.99,0.37
1.1567027568817139,0.04893052577972412,0.99,0.39
1.0907113552093506,0.058369312435388565,0.99,0.41
1.021515965461731,0.06497415900230408,0.99,0.43
0.9706615805625916,0.07368868589401245,0.99,0.45
0.8998639583587646,0.0799507349729538,0.99,0.47
0.8378312587738037,0.08573552966117859,0.99,0.49
0.7739415168762207,0.09354691952466965,0.99,0.51
0.6940878629684448,0.09669587016105652,0.99,0.53
0.6194072961807251,0.09740347415208817,0.99,0.55
0.5426044464111328,0.10067668557167053,0.99,0.57
0.4624699056148529,0.10138092935085297,0.99,0.59
0.39162564277648926,0.09674238413572311,0.99,0.61
0.3316841125488281,0.09520788490772247,0.99,0.63
0.265747606754303,0.08491341769695282,0.99,0.65
0.21803517639636993,0.0859743058681488,0.99,0.67
0.19824540615081787,0.09932002425193787,0.99,0.69
0.17006787657737732,0.10241992026567459,0.99,0.71
0.1255284994840622,0.09276973456144333,0.99,0.73
0.0920245349407196,0.08607202023267746,0.99,0.75
0.07766792178153992,0.08875200897455215,0.99,0.77
0.05798996239900589,0.08583331108093262,0.99,0.79
0.0413680225610733,0.07823415845632553,0.99,0.81
0.02953161671757698,0.06542498618364334,0.99,0.83
0.021286986768245697,0.06045946106314659,0.99,0.85
0.009583201259374619,0.03964009881019592,0.99,0.87
0.007455703802406788,0.03996219113469124,0.99,0.89
0.00385010102763772,0.028261356055736542,0.99,0.91
0.0019879036117345095,0.01647704653441906,0.99,0.93
0.0019879036117345095,0.01647704653441906,0.99,0.95
0.0019879036117345095,0.01647704653441906,0.99,0.97
0.0019879036117345095,0.01647704653441906,0.99,0.99
